,ipeds_id,institution name,year,HD2019.State abbreviation,HD2019.City location of institution,HD2019.State abbreviation.1,HD2019.ZIP code,"DRVIC2019.Tuition and fees, 2018-19","DRVIC2019.Tuition and fees, 2019-20",HD2019.Institution size category,HD2019.State abbreviation.2,HD2019.Sector of institution,HD2019.Level of institution,HD2019.Control of institution,HD2019.Degree-granting status,HD2019.Historically Black College or University,HD2019.Tribal college,HD2019.Degree of urbanization (Urban-centric locale),DRVEF122019.12-month full-time equivalent enrollment: 2018-19
10,144892,Eastern Illinois University,2019,Illinois,Charleston,Illinois,61920,11803.0,11989.0,"5,000 - 9,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Town: Distant,5828.0
11,144962,Elmhurst College,2019,Illinois,Elmhurst,Illinois,60126-3296,37055.0,37754.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,3479.0
12,144971,Eureka College,2019,Illinois,Eureka,Illinois,61530,25390.0,27560.0,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Fringe,531.0
13,145336,Governors State University,2019,Illinois,University Park,Illinois,60484,9772.0,10070.0,"1,000 - 4,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Rural: Fringe,3747.0
14,145372,Greenville University,2019,Illinois,Greenville,Illinois,62246,27130.0,27910.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,1087.0
15,145691,Illinois College,2019,Illinois,Jacksonville,Illinois,62650-2299,33090.0,33740.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,1044.0
16,145725,Illinois Institute of Technology,2019,Illinois,Chicago,Illinois,60616,47646.0,49280.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,6477.0
17,145813,Illinois State University,2019,Illinois,Normal,Illinois,61790-1000,14516.0,14832.0,"20,000 and above",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Suburb: Midsize,18919.0
18,145646,Illinois Wesleyan University,2019,Illinois,Bloomington,Illinois,61702-2900,47636.0,50028.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Small,1690.0
19,146366,Kaskaskia College,2019,Illinois,Centralia,Illinois,62801,4470.0,4560.0,"1,000 - 4,999",Illinois,"Public, 2-year",At least 2 but less than 4 years,Public,Degree-granting,No,No,Rural: Fringe,2299.0
20,146427,Knox College,2019,Illinois,Galesburg,Illinois,61401-9999,46554.0,48168.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,1308.0
21,146481,Lake Forest College,2019,Illinois,Lake Forest,Illinois,60045-2399,47064.0,48424.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,1630.0
22,146506,Lake Land College,2019,Illinois,Mattoon,Illinois,61938,4110.0,4130.0,"1,000 - 4,999",Illinois,"Public, 2-year",At least 2 but less than 4 years,Public,Degree-granting,No,No,Town: Distant,5776.0
23,146612,Lewis University,2019,Illinois,Romeoville,Illinois,60446-2200,32450.0,33430.0,"5,000 - 9,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,5732.0
24,146719,Loyola University Chicago,2019,Illinois,Chicago,Illinois,60660,44048.0,45543.0,"10,000 - 19,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,15983.0
25,147013,McKendree University,2019,Illinois,Lebanon,Illinois,62254-1291,30520.0,31640.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,2159.0
26,143853,Midwestern University-Downers Grove,2019,Illinois,Downers Grove,Illinois,60515-5514,,,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,3296.0
27,147244,Millikin University,2019,Illinois,Decatur,Illinois,62522-2084,35002.0,37054.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Small,2191.0
28,147341,Monmouth College,2019,Illinois,Monmouth,Illinois,61462-1998,37674.0,38990.0,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Distant,935.0
29,147369,Moody Bible Institute,2019,Illinois,Chicago,Illinois,60610-3284,13056.0,13290.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,2633.0
30,147660,North Central College,2019,Illinois,Naperville,Illinois,60540,38880.0,40040.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Midsize,2872.0
31,147679,North Park University,2019,Illinois,Chicago,Illinois,60625-4895,29860.0,31030.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,2421.0
32,147776,Northeastern Illinois University,2019,Illinois,Chicago,Illinois,60625-4699,11218.0,11462.0,"5,000 - 9,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Large,5711.0
33,147703,Northern Illinois University,2019,Illinois,Dekalb,Illinois,60115-2828,14617.0,14610.0,"10,000 - 19,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Suburb: Small,14722.0
34,147767,Northwestern University,2019,Illinois,Evanston,Illinois,60208,54567.0,56691.0,"20,000 and above",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Small,20172.0
35,147828,Olivet Nazarene University,2019,Illinois,Bourbonnais,Illinois,60914-2271,36070.0,37070.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Small,4364.0
36,147916,Parkland College,2019,Illinois,Champaign,Illinois,61821-1899,4920.0,5130.0,"5,000 - 9,999",Illinois,"Public, 2-year",At least 2 but less than 4 years,Public,Degree-granting,No,No,City: Small,4942.0
37,148016,Principia College,2019,Illinois,Elsah,Illinois,62028-9799,29470.0,30190.0,"Under 1,000",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Rural: Fringe,437.0
38,148131,Quincy University,2019,Illinois,Quincy,Illinois,62301-2699,28562.0,30450.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Town: Remote,1122.0
39,148405,Rockford University,2019,Illinois,Rockford,Illinois,61108-2311,30930.0,32100.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Midsize,1120.0
40,148627,Saint Xavier University,2019,Illinois,Chicago,Illinois,60655,33880.0,34380.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,3332.0
41,143048,School of the Art Institute of Chicago,2019,Illinois,Chicago,Illinois,60603,49310.0,50920.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,3605.0
42,148937,Southeastern Illinois College,2019,Illinois,Harrisburg,Illinois,62946,3960.0,4020.0,"1,000 - 4,999",Illinois,"Public, 2-year",At least 2 but less than 4 years,Public,Degree-granting,No,No,Rural: Distant,984.0
43,149222,Southern Illinois University-Carbondale,2019,Illinois,Carbondale,Illinois,62901-4512,14704.0,14904.0,"10,000 - 19,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Small,11440.0
44,149231,Southern Illinois University-Edwardsville,2019,Illinois,Edwardsville,Illinois,62026-1259,12132.0,12219.0,"10,000 - 19,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Suburb: Large,11754.0
45,143215,Southwestern Illinois College,2019,Illinois,Belleville,Illinois,62221-5899,3660.0,3660.0,"5,000 - 9,999",Illinois,"Public, 2-year",At least 2 but less than 4 years,Public,Degree-granting,No,No,Suburb: Large,6383.0
46,144050,University of Chicago,2019,Illinois,Chicago,Illinois,60637,58230.0,60552.0,"10,000 - 19,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,City: Large,16572.0
47,148654,University of Illinois at Springfield,2019,Illinois,Springfield,Illinois,62703-5407,11813.0,11813.0,"1,000 - 4,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Midsize,3578.0
48,145637,University of Illinois at Urbana-Champaign,2019,Illinois,Champaign,Illinois,61820-5711,15094.0,15122.0,"20,000 and above",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Small,53117.0
49,145600,University of Illinois at Chicago,2019,Illinois,Chicago,Illinois,60607,13764.0,13874.0,"20,000 and above",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,City: Large,32004.0
50,149772,Western Illinois University,2019,Illinois,Macomb,Illinois,61455,12951.0,13256.0,"5,000 - 9,999",Illinois,"Public, 4-year or above",Four or more years,Public,Degree-granting,No,No,Town: Remote,7508.0
51,149781,Wheaton College,2019,Illinois,Wheaton,Illinois,60187-5593,36420.0,37700.0,"1,000 - 4,999",Illinois,"Private not-for-profit, 4-year or above",Four or more years,Private not-for-profit,Degree-granting,No,No,Suburb: Large,2921.0
